==== New Run:
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/20 18:17:54.783, 77 %, 4705 MiB
2025/07/20 18:18:54.785, 77 %, 4705 MiB
2025/07/20 18:19:54.786, 76 %, 4705 MiB
2025/07/20 18:20:54.788, 77 %, 4705 MiB
2025/07/20 18:21:54.789, 77 %, 4705 MiB
2025/07/20 18:22:54.790, 76 %, 4705 MiB
2025/07/20 18:23:54.792, 77 %, 4705 MiB
2025/07/20 18:24:54.793, 77 %, 4705 MiB
2025/07/20 18:25:54.795, 76 %, 4705 MiB
2025/07/20 18:26:54.797, 77 %, 4705 MiB
2025/07/20 18:27:54.799, 77 %, 4705 MiB
2025/07/20 18:28:54.800, 77 %, 4705 MiB
2025/07/20 18:29:54.801, 77 %, 4705 MiB
2025/07/20 18:30:54.803, 77 %, 4705 MiB
2025/07/20 18:31:54.804, 76 %, 4705 MiB
2025/07/20 18:32:54.806, 78 %, 4705 MiB
2025/07/20 18:33:54.808, 77 %, 4705 MiB
2025/07/20 18:34:54.809, 77 %, 4705 MiB
2025/07/20 18:35:54.811, 78 %, 4705 MiB
2025/07/20 18:36:54.813, 77 %, 4705 MiB
2025/07/20 18:37:54.814, 77 %, 4705 MiB
2025/07/20 18:38:54.815, 78 %, 4705 MiB
2025/07/20 18:39:54.816, 77 %, 4705 MiB
2025/07/20 18:40:54.818, 78 %, 4705 MiB
2025/07/20 18:41:54.819, 78 %, 4705 MiB
2025/07/20 18:42:54.820, 77 %, 4705 MiB
2025/07/20 18:43:54.822, 78 %, 4705 MiB
2025/07/20 18:44:54.823, 77 %, 4705 MiB
2025/07/20 18:45:54.825, 77 %, 4705 MiB
2025/07/20 18:46:54.826, 79 %, 4705 MiB
2025/07/20 18:47:54.827, 79 %, 4705 MiB
2025/07/20 18:48:54.829, 80 %, 4705 MiB
2025/07/20 18:49:54.830, 79 %, 4705 MiB
2025/07/20 18:50:54.831, 79 %, 4705 MiB
2025/07/20 18:51:54.832, 79 %, 4705 MiB
2025/07/20 18:52:54.834, 80 %, 4705 MiB
2025/07/20 18:53:54.835, 79 %, 4705 MiB
2025/07/20 18:54:54.836, 79 %, 4705 MiB
2025/07/20 18:55:54.838, 79 %, 4705 MiB
2025/07/20 18:56:54.839, 79 %, 4705 MiB
2025/07/20 18:57:54.841, 79 %, 4705 MiB
2025/07/20 18:58:54.842, 78 %, 4705 MiB
2025/07/20 18:59:54.843, 79 %, 4705 MiB
2025/07/20 19:00:54.845, 79 %, 4705 MiB
2025/07/20 19:01:54.846, 79 %, 4705 MiB
2025/07/20 19:02:54.848, 79 %, 4705 MiB
2025/07/20 19:03:54.849, 78 %, 4705 MiB
2025/07/20 19:04:54.850, 77 %, 4705 MiB
2025/07/20 19:05:54.851, 77 %, 4705 MiB
2025/07/20 19:06:54.853, 77 %, 4705 MiB
2025/07/20 19:07:54.854, 77 %, 4705 MiB
2025/07/20 19:08:54.855, 77 %, 4705 MiB
2025/07/20 19:09:54.857, 77 %, 4705 MiB
2025/07/20 19:10:54.858, 79 %, 4705 MiB
2025/07/20 19:11:54.860, 77 %, 4705 MiB
2025/07/20 19:12:54.861, 77 %, 4705 MiB
2025/07/20 19:13:54.862, 76 %, 4705 MiB
2025/07/20 19:14:54.864, 77 %, 4705 MiB
2025/07/20 19:15:54.866, 76 %, 4705 MiB
2025/07/20 19:16:54.867, 77 %, 4705 MiB
2025/07/20 19:17:54.868, 77 %, 4705 MiB
2025/07/20 19:18:54.869, 77 %, 4705 MiB
2025/07/20 19:19:54.870, 77 %, 4705 MiB
2025/07/20 19:20:54.871, 77 %, 4705 MiB
2025/07/20 19:21:54.872, 77 %, 4705 MiB
2025/07/20 19:22:54.874, 78 %, 4705 MiB
2025/07/20 19:23:54.875, 77 %, 4705 MiB
2025/07/20 19:24:54.876, 77 %, 4705 MiB
2025/07/20 19:25:54.877, 76 %, 4705 MiB
2025/07/20 19:26:54.878, 77 %, 4705 MiB
2025/07/20 19:27:54.879, 77 %, 4705 MiB
2025/07/20 19:28:54.881, 76 %, 4705 MiB
2025/07/20 19:29:54.882, 77 %, 4705 MiB
2025/07/20 19:30:54.883, 77 %, 4705 MiB
2025/07/20 19:31:54.884, 78 %, 4705 MiB
2025/07/20 19:32:54.885, 78 %, 4705 MiB
2025/07/20 19:33:54.886, 79 %, 4705 MiB
2025/07/20 19:34:54.888, 77 %, 4705 MiB
2025/07/20 19:35:54.889, 77 %, 4705 MiB
2025/07/20 19:36:54.891, 76 %, 4705 MiB
2025/07/20 19:37:54.892, 77 %, 4705 MiB
2025/07/20 19:38:54.894, 79 %, 4705 MiB
2025/07/20 19:39:54.896, 79 %, 4705 MiB
2025/07/20 19:40:54.898, 79 %, 4705 MiB
2025/07/20 19:41:54.899, 77 %, 4705 MiB
2025/07/20 19:42:54.901, 77 %, 4705 MiB
2025/07/20 19:43:54.903, 76 %, 4705 MiB
2025/07/20 19:44:54.904, 77 %, 4705 MiB
2025/07/20 19:45:54.905, 77 %, 4705 MiB
2025/07/20 19:46:54.906, 76 %, 4705 MiB
2025/07/20 19:47:54.908, 76 %, 4705 MiB
2025/07/20 19:48:54.909, 77 %, 4705 MiB
2025/07/20 19:49:54.910, 78 %, 4705 MiB
2025/07/20 19:50:54.912, 78 %, 4705 MiB
2025/07/20 19:51:54.914, 79 %, 4705 MiB
2025/07/20 19:52:54.915, 76 %, 4705 MiB
2025/07/20 19:53:54.917, 77 %, 4705 MiB
2025/07/20 19:54:54.919, 77 %, 4705 MiB
2025/07/20 19:55:54.920, 76 %, 4705 MiB
2025/07/20 19:56:54.921, 79 %, 4705 MiB
2025/07/20 19:57:54.923, 76 %, 4705 MiB
2025/07/20 19:58:54.924, 77 %, 4705 MiB
2025/07/20 19:59:54.925, 77 %, 4705 MiB
2025/07/20 20:00:54.927, 77 %, 4705 MiB
2025/07/20 20:01:54.928, 79 %, 4705 MiB
2025/07/20 20:02:54.930, 78 %, 4705 MiB
2025/07/20 20:03:54.931, 77 %, 4705 MiB
2025/07/20 20:04:54.933, 76 %, 4705 MiB
2025/07/20 20:05:54.934, 79 %, 4705 MiB
2025/07/20 20:06:54.935, 77 %, 4705 MiB
2025/07/20 20:07:54.936, 79 %, 4705 MiB
2025/07/20 20:08:54.938, 77 %, 4705 MiB
2025/07/20 20:09:54.939, 77 %, 4705 MiB
2025/07/20 20:10:54.941, 77 %, 4705 MiB
2025/07/20 20:11:54.942, 77 %, 4705 MiB
2025/07/20 20:12:54.944, 76 %, 4705 MiB
2025/07/20 20:13:54.945, 77 %, 4705 MiB
2025/07/20 20:14:54.947, 77 %, 4705 MiB
2025/07/20 20:15:54.948, 77 %, 4705 MiB
2025/07/20 20:16:54.950, 77 %, 4705 MiB
2025/07/20 20:17:54.951, 77 %, 4705 MiB
2025/07/20 20:18:54.952, 77 %, 4705 MiB
2025/07/20 20:19:54.954, 77 %, 4705 MiB
2025/07/20 20:20:54.955, 77 %, 4705 MiB
2025/07/20 20:21:54.956, 77 %, 4705 MiB
2025/07/20 20:22:54.957, 77 %, 4705 MiB
2025/07/20 20:23:54.958, 78 %, 4705 MiB
2025/07/20 20:24:54.960, 77 %, 4705 MiB
2025/07/20 20:25:54.961, 77 %, 4705 MiB
2025/07/20 20:26:54.962, 77 %, 4705 MiB
2025/07/20 20:27:54.964, 77 %, 4705 MiB
2025/07/20 20:28:54.965, 77 %, 4705 MiB
2025/07/20 20:29:54.967, 0 %, 4705 MiB
2025/07/20 20:30:54.968, 0 %, 4705 MiB
2025/07/20 20:31:54.970, 0 %, 4705 MiB
