==== New Run: Wed Aug 13 18:50:32 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/14 14:09:37.483, 89 %, 20073 MiB
2025/08/14 14:10:37.484, 83 %, 20073 MiB
2025/08/14 14:11:37.485, 80 %, 20073 MiB
2025/08/14 14:12:37.487, 81 %, 20073 MiB
2025/08/14 14:13:37.487, 84 %, 20073 MiB
2025/08/14 14:14:37.489, 79 %, 20073 MiB
2025/08/14 14:15:37.490, 81 %, 20073 MiB
2025/08/14 14:16:37.494, 81 %, 20073 MiB
2025/08/14 14:17:37.494, 81 %, 20073 MiB
2025/08/14 14:18:37.496, 81 %, 20073 MiB
2025/08/14 14:19:37.497, 79 %, 20073 MiB
2025/08/14 14:20:37.499, 80 %, 20073 MiB
2025/08/14 14:21:37.500, 80 %, 20073 MiB
2025/08/14 14:22:37.501, 81 %, 20073 MiB
2025/08/14 14:23:37.502, 83 %, 20073 MiB
2025/08/14 14:24:37.504, 80 %, 20073 MiB
2025/08/14 14:25:37.505, 81 %, 20073 MiB
2025/08/14 14:26:37.507, 80 %, 20073 MiB
2025/08/14 14:27:37.508, 82 %, 20073 MiB
2025/08/14 14:28:37.509, 80 %, 20073 MiB
2025/08/14 14:29:37.511, 80 %, 20073 MiB
2025/08/14 14:30:37.512, 81 %, 20073 MiB
2025/08/14 14:31:37.513, 84 %, 20073 MiB
2025/08/14 14:32:37.515, 83 %, 20073 MiB
2025/08/14 14:33:37.516, 80 %, 20073 MiB
2025/08/14 14:34:37.517, 84 %, 20073 MiB
2025/08/14 14:35:37.518, 83 %, 20073 MiB
2025/08/14 14:36:37.520, 80 %, 20073 MiB
2025/08/14 14:37:37.521, 81 %, 20073 MiB
2025/08/14 14:38:37.522, 78 %, 20073 MiB
2025/08/14 14:39:37.524, 80 %, 20073 MiB
2025/08/14 14:40:37.525, 80 %, 20073 MiB
2025/08/14 14:41:37.526, 80 %, 20073 MiB
2025/08/14 14:42:37.528, 78 %, 20073 MiB
2025/08/14 14:43:37.529, 80 %, 20073 MiB
2025/08/14 14:44:37.530, 81 %, 20073 MiB
2025/08/14 14:45:37.532, 80 %, 20073 MiB
2025/08/14 14:46:37.533, 81 %, 20073 MiB
2025/08/14 14:47:37.534, 80 %, 20073 MiB
2025/08/14 14:48:37.536, 78 %, 20073 MiB
2025/08/14 14:49:37.537, 80 %, 20073 MiB
2025/08/14 14:50:37.538, 81 %, 20073 MiB
2025/08/14 14:51:37.540, 84 %, 20073 MiB
2025/08/14 14:52:37.540, 77 %, 20073 MiB
2025/08/14 14:53:37.542, 78 %, 20073 MiB
2025/08/14 14:54:37.543, 81 %, 20073 MiB
2025/08/14 14:55:37.544, 79 %, 20073 MiB
2025/08/14 14:56:37.546, 79 %, 20073 MiB
2025/08/14 14:57:37.547, 80 %, 20073 MiB
2025/08/14 14:58:37.548, 80 %, 20073 MiB
2025/08/14 14:59:37.549, 79 %, 20073 MiB
2025/08/14 15:00:37.550, 78 %, 20073 MiB
2025/08/14 15:01:37.551, 81 %, 20073 MiB
2025/08/14 15:02:37.553, 82 %, 20073 MiB
2025/08/14 15:03:37.554, 80 %, 20073 MiB
2025/08/14 15:04:37.555, 78 %, 20073 MiB
2025/08/14 15:05:37.557, 81 %, 20073 MiB
2025/08/14 15:06:37.558, 80 %, 20073 MiB
2025/08/14 15:07:37.560, 80 %, 20073 MiB
2025/08/14 15:08:37.561, 78 %, 20073 MiB
2025/08/14 15:09:37.563, 83 %, 20073 MiB
2025/08/14 15:10:37.564, 80 %, 20073 MiB
2025/08/14 15:11:37.565, 81 %, 20073 MiB
2025/08/14 15:12:37.567, 80 %, 20073 MiB
2025/08/14 15:13:37.567, 82 %, 20073 MiB
2025/08/14 15:14:37.569, 78 %, 20073 MiB
2025/08/14 15:15:37.570, 81 %, 20073 MiB
2025/08/14 15:16:37.572, 80 %, 20073 MiB
2025/08/14 15:17:37.573, 80 %, 20073 MiB
2025/08/14 15:18:37.575, 79 %, 20073 MiB
2025/08/14 15:19:37.576, 79 %, 20073 MiB
2025/08/14 15:20:37.578, 80 %, 20073 MiB
2025/08/14 15:21:37.579, 77 %, 20073 MiB
2025/08/14 15:22:37.581, 79 %, 20073 MiB
2025/08/14 15:23:37.582, 80 %, 20073 MiB
2025/08/14 15:24:37.583, 81 %, 20073 MiB
2025/08/14 15:25:37.585, 79 %, 20073 MiB
2025/08/14 15:26:37.586, 83 %, 20073 MiB
2025/08/14 15:27:37.587, 75 %, 20073 MiB
2025/08/14 15:28:37.587, 79 %, 20073 MiB
2025/08/14 15:29:37.589, 74 %, 20073 MiB
2025/08/14 15:30:37.591, 0 %, 20073 MiB
2025/08/14 15:31:37.592, 0 %, 20073 MiB
