==== New Run: Sat Aug  9 17:52:19 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/09 20:16:19.365, 72 %, 2422 MiB
2025/08/09 20:17:19.367, 71 %, 2422 MiB
2025/08/09 20:18:19.369, 75 %, 2422 MiB
2025/08/09 20:19:19.370, 71 %, 2422 MiB
2025/08/09 20:20:19.371, 74 %, 2422 MiB
2025/08/09 20:21:19.373, 72 %, 2422 MiB
2025/08/09 20:22:19.374, 71 %, 2422 MiB
2025/08/09 20:23:19.375, 71 %, 2422 MiB
2025/08/09 20:24:19.377, 72 %, 2422 MiB
2025/08/09 20:25:19.379, 71 %, 2422 MiB
2025/08/09 20:26:19.380, 71 %, 2422 MiB
2025/08/09 20:27:19.381, 71 %, 2422 MiB
2025/08/09 20:28:19.383, 71 %, 2422 MiB
2025/08/09 20:29:19.385, 70 %, 2422 MiB
2025/08/09 20:30:19.386, 72 %, 2422 MiB
2025/08/09 20:31:19.388, 71 %, 2422 MiB
2025/08/09 20:32:19.390, 70 %, 2422 MiB
2025/08/09 20:33:19.392, 70 %, 2422 MiB
2025/08/09 20:34:19.392, 71 %, 2422 MiB
2025/08/09 20:35:19.394, 70 %, 2422 MiB
2025/08/09 20:36:19.395, 71 %, 2422 MiB
2025/08/09 20:37:19.396, 71 %, 2422 MiB
2025/08/09 20:38:19.396, 71 %, 2422 MiB
2025/08/09 20:39:19.398, 71 %, 2422 MiB
2025/08/09 20:40:19.400, 71 %, 2422 MiB
2025/08/09 20:41:19.401, 70 %, 2422 MiB
2025/08/09 20:42:19.402, 70 %, 2422 MiB
2025/08/09 20:43:19.403, 71 %, 2422 MiB
2025/08/09 20:44:19.405, 71 %, 2422 MiB
2025/08/09 20:45:19.406, 71 %, 2422 MiB
2025/08/09 20:46:19.407, 70 %, 2422 MiB
2025/08/09 20:47:19.409, 71 %, 2422 MiB
2025/08/09 20:48:19.411, 69 %, 2422 MiB
2025/08/09 20:49:19.412, 67 %, 2422 MiB
2025/08/09 20:50:19.414, 70 %, 2422 MiB
2025/08/09 20:51:19.416, 71 %, 2422 MiB
2025/08/09 20:52:19.417, 71 %, 2422 MiB
2025/08/09 20:53:19.418, 71 %, 2422 MiB
2025/08/09 20:54:19.420, 70 %, 2422 MiB
2025/08/09 20:55:19.422, 71 %, 2422 MiB
2025/08/09 20:56:19.423, 71 %, 2422 MiB
2025/08/09 20:57:19.424, 71 %, 2422 MiB
==== New Run: Wed Aug 13 18:34:55 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/13 18:34:55.695, 0 %, 197 MiB
2025/08/13 18:35:55.697, 0 %, 1365 MiB
2025/08/13 18:36:55.699, 0 %, 1365 MiB
2025/08/13 18:37:55.702, 0 %, 1365 MiB
2025/08/13 18:38:55.704, 0 %, 1365 MiB
2025/08/13 18:39:55.705, 0 %, 30385 MiB
==== New Run: Wed Aug 13 20:06:57 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/13 20:06:57.356, 0 %, 197 MiB
==== New Run: Thu Aug 14 01:05:46 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/14 01:05:46.027, 0 %, 197 MiB
2025/08/14 01:06:46.030, 0 %, 1693 MiB
2025/08/14 01:07:46.031, 0 %, 1693 MiB
2025/08/14 01:08:46.033, 0 %, 1693 MiB
2025/08/14 01:09:46.035, 0 %, 1693 MiB
2025/08/14 01:10:46.036, 0 %, 1693 MiB
2025/08/14 01:11:46.038, 84 %, 13381 MiB
2025/08/14 01:12:46.039, 81 %, 13381 MiB
2025/08/14 01:13:46.039, 81 %, 13381 MiB
2025/08/14 01:14:46.041, 78 %, 13381 MiB
2025/08/14 01:15:46.042, 77 %, 13381 MiB
2025/08/14 01:16:46.042, 76 %, 13381 MiB
2025/08/14 01:17:46.042, 76 %, 13381 MiB
2025/08/14 01:18:46.043, 70 %, 13381 MiB
2025/08/14 01:19:46.044, 76 %, 13381 MiB
2025/08/14 01:20:46.045, 74 %, 13381 MiB
2025/08/14 01:21:46.046, 68 %, 13383 MiB
2025/08/14 01:22:46.046, 75 %, 13383 MiB
2025/08/14 01:23:46.047, 75 %, 13383 MiB
2025/08/14 01:24:46.047, 72 %, 13383 MiB
2025/08/14 01:25:46.048, 75 %, 13383 MiB
2025/08/14 01:26:46.049, 73 %, 13383 MiB
2025/08/14 01:27:46.049, 74 %, 13383 MiB
2025/08/14 01:28:46.050, 75 %, 13383 MiB
2025/08/14 01:29:46.051, 72 %, 13383 MiB
2025/08/14 01:30:46.051, 72 %, 13383 MiB
2025/08/14 01:31:46.052, 74 %, 13383 MiB
2025/08/14 01:32:46.052, 72 %, 13383 MiB
2025/08/14 01:33:46.053, 72 %, 13383 MiB
2025/08/14 01:34:46.054, 73 %, 13383 MiB
2025/08/14 01:35:46.054, 72 %, 13383 MiB
2025/08/14 01:36:46.056, 72 %, 13383 MiB
2025/08/14 01:37:46.057, 75 %, 13383 MiB
2025/08/14 01:38:46.058, 76 %, 13383 MiB
2025/08/14 01:39:46.058, 74 %, 13383 MiB
2025/08/14 01:40:46.060, 74 %, 13383 MiB
2025/08/14 01:41:46.061, 72 %, 13383 MiB
2025/08/14 01:42:46.062, 72 %, 13383 MiB
2025/08/14 01:43:46.063, 72 %, 13383 MiB
2025/08/14 01:44:46.064, 73 %, 13405 MiB
2025/08/14 01:45:46.064, 69 %, 13405 MiB
2025/08/14 01:46:46.065, 68 %, 13405 MiB
2025/08/14 01:47:46.066, 65 %, 13405 MiB
2025/08/14 01:48:46.067, 65 %, 13405 MiB
2025/08/14 01:49:46.068, 67 %, 13405 MiB
2025/08/14 01:50:46.071, 93 %, 13405 MiB
2025/08/14 01:51:46.072, 68 %, 13405 MiB
2025/08/14 01:52:46.074, 69 %, 13405 MiB
2025/08/14 01:53:46.076, 68 %, 13405 MiB
2025/08/14 01:54:46.077, 75 %, 13405 MiB
2025/08/14 01:55:46.079, 75 %, 13405 MiB
2025/08/14 01:56:46.080, 75 %, 13405 MiB
2025/08/14 01:57:46.081, 66 %, 13405 MiB
2025/08/14 01:58:46.083, 75 %, 13405 MiB
2025/08/14 01:59:46.084, 76 %, 13405 MiB
2025/08/14 02:00:46.086, 76 %, 13405 MiB
2025/08/14 02:01:46.087, 64 %, 13405 MiB
2025/08/14 02:02:46.089, 68 %, 13405 MiB
2025/08/14 02:03:46.091, 68 %, 13405 MiB
2025/08/14 02:04:46.092, 72 %, 13405 MiB
2025/08/14 02:05:46.094, 75 %, 13405 MiB
2025/08/14 02:06:46.095, 75 %, 13405 MiB
2025/08/14 02:07:46.097, 76 %, 13405 MiB
2025/08/14 02:08:46.098, 65 %, 13405 MiB
2025/08/14 02:09:46.100, 76 %, 13405 MiB
2025/08/14 02:10:46.101, 76 %, 13405 MiB
2025/08/14 02:11:46.102, 80 %, 13405 MiB
2025/08/14 02:12:46.104, 81 %, 13405 MiB
2025/08/14 02:13:46.105, 79 %, 13405 MiB
2025/08/14 02:14:46.107, 80 %, 13405 MiB
2025/08/14 02:15:46.108, 81 %, 13405 MiB
2025/08/14 02:16:46.110, 79 %, 13405 MiB
2025/08/14 02:17:46.111, 79 %, 13405 MiB
2025/08/14 02:18:46.112, 77 %, 13405 MiB
2025/08/14 02:19:46.114, 75 %, 13405 MiB
2025/08/14 02:20:46.115, 78 %, 13405 MiB
2025/08/14 02:21:46.117, 79 %, 13405 MiB
2025/08/14 02:22:46.118, 75 %, 13405 MiB
2025/08/14 02:23:46.119, 78 %, 13405 MiB
2025/08/14 02:24:46.120, 77 %, 13405 MiB
2025/08/14 02:25:46.122, 76 %, 13405 MiB
2025/08/14 02:26:46.123, 77 %, 13405 MiB
2025/08/14 02:27:46.125, 74 %, 13405 MiB
2025/08/14 02:28:46.126, 77 %, 13405 MiB
2025/08/14 02:29:46.127, 75 %, 13405 MiB
2025/08/14 02:30:46.129, 76 %, 13405 MiB
2025/08/14 02:31:46.130, 76 %, 13405 MiB
2025/08/14 02:32:46.131, 76 %, 13405 MiB
2025/08/14 02:33:46.132, 76 %, 13405 MiB
2025/08/14 02:34:46.133, 75 %, 13405 MiB
2025/08/14 02:35:46.134, 76 %, 13405 MiB
2025/08/14 02:36:46.136, 76 %, 13405 MiB
2025/08/14 02:37:46.137, 76 %, 13405 MiB
2025/08/14 02:38:46.139, 75 %, 13405 MiB
2025/08/14 02:39:46.140, 76 %, 13405 MiB
2025/08/14 02:40:46.141, 76 %, 13405 MiB
2025/08/14 02:41:46.143, 76 %, 13405 MiB
2025/08/14 02:42:46.144, 74 %, 13405 MiB
2025/08/14 02:43:46.145, 76 %, 13405 MiB
2025/08/14 02:44:46.147, 76 %, 13405 MiB
2025/08/14 02:45:46.148, 75 %, 13405 MiB
2025/08/14 02:46:46.150, 76 %, 13405 MiB
2025/08/14 02:47:46.151, 76 %, 13405 MiB
2025/08/14 02:48:46.153, 76 %, 13405 MiB
2025/08/14 02:49:46.154, 77 %, 13405 MiB
2025/08/14 02:50:46.156, 74 %, 13405 MiB
2025/08/14 02:51:46.157, 76 %, 13405 MiB
2025/08/14 02:52:46.159, 75 %, 13405 MiB
2025/08/14 02:53:46.160, 76 %, 13405 MiB
2025/08/14 02:54:46.161, 77 %, 13405 MiB
2025/08/14 02:55:46.163, 76 %, 13405 MiB
2025/08/14 02:56:46.164, 76 %, 13405 MiB
2025/08/14 02:57:46.165, 76 %, 13405 MiB
2025/08/14 02:58:46.166, 76 %, 13405 MiB
2025/08/14 02:59:46.168, 76 %, 13405 MiB
2025/08/14 03:00:46.169, 76 %, 13405 MiB
2025/08/14 03:01:46.174, 76 %, 13405 MiB
2025/08/14 03:02:46.176, 74 %, 13405 MiB
2025/08/14 03:03:46.177, 72 %, 13405 MiB
2025/08/14 03:04:46.178, 72 %, 13405 MiB
2025/08/14 03:05:46.179, 75 %, 13405 MiB
2025/08/14 03:06:46.180, 76 %, 13405 MiB
2025/08/14 03:07:46.182, 76 %, 13405 MiB
2025/08/14 03:08:46.183, 76 %, 13405 MiB
2025/08/14 03:09:46.184, 76 %, 13405 MiB
2025/08/14 03:10:46.186, 75 %, 13405 MiB
2025/08/14 03:11:46.187, 71 %, 13405 MiB
2025/08/14 03:12:46.189, 75 %, 13405 MiB
2025/08/14 03:13:46.190, 76 %, 13405 MiB
2025/08/14 03:14:46.192, 76 %, 13405 MiB
2025/08/14 03:15:46.193, 72 %, 13405 MiB
2025/08/14 03:16:46.194, 75 %, 13405 MiB
2025/08/14 03:17:46.195, 71 %, 13405 MiB
2025/08/14 03:18:46.196, 72 %, 13405 MiB
2025/08/14 03:19:46.198, 76 %, 13405 MiB
2025/08/14 03:20:46.199, 77 %, 13405 MiB
2025/08/14 03:21:46.201, 75 %, 13405 MiB
2025/08/14 03:22:46.202, 74 %, 13405 MiB
2025/08/14 03:23:46.204, 70 %, 13405 MiB
2025/08/14 03:24:46.206, 74 %, 13405 MiB
2025/08/14 03:25:46.206, 74 %, 13405 MiB
2025/08/14 03:26:46.208, 75 %, 13405 MiB
2025/08/14 03:27:46.210, 70 %, 13405 MiB
2025/08/14 03:28:46.211, 74 %, 13405 MiB
2025/08/14 03:29:46.213, 76 %, 13405 MiB
2025/08/14 03:30:46.214, 75 %, 13407 MiB
2025/08/14 03:31:46.215, 75 %, 13407 MiB
2025/08/14 03:32:46.217, 73 %, 13407 MiB
2025/08/14 03:33:46.217, 76 %, 13407 MiB
2025/08/14 03:34:46.218, 69 %, 13407 MiB
2025/08/14 03:35:46.219, 76 %, 13407 MiB
2025/08/14 03:36:46.219, 74 %, 13407 MiB
2025/08/14 03:37:46.221, 0 %, 13407 MiB
2025/08/14 03:38:46.222, 0 %, 13407 MiB
2025/08/14 03:39:46.224, 0 %, 13407 MiB
