==== New Run:
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/23 03:47:34.050, 75 %, 4211 MiB
2025/07/23 03:48:34.051, 74 %, 4211 MiB
2025/07/23 03:49:34.053, 75 %, 4211 MiB
2025/07/23 03:50:34.054, 74 %, 4211 MiB
2025/07/23 03:51:34.055, 75 %, 4211 MiB
2025/07/23 03:52:34.057, 74 %, 4211 MiB
2025/07/23 03:53:34.058, 74 %, 4211 MiB
2025/07/23 03:54:34.058, 73 %, 4211 MiB
2025/07/23 03:55:34.058, 75 %, 4211 MiB
2025/07/23 03:56:34.058, 75 %, 4211 MiB
2025/07/23 03:57:34.058, 75 %, 4211 MiB
2025/07/23 03:58:34.058, 74 %, 4211 MiB
2025/07/23 03:59:34.058, 75 %, 4211 MiB
2025/07/23 04:00:34.058, 75 %, 4211 MiB
2025/07/23 04:01:34.059, 75 %, 4211 MiB
2025/07/23 04:02:34.059, 74 %, 4211 MiB
2025/07/23 04:03:34.060, 73 %, 4211 MiB
2025/07/23 04:04:34.060, 75 %, 4211 MiB
2025/07/23 04:05:34.061, 72 %, 4211 MiB
2025/07/23 04:06:34.062, 74 %, 4211 MiB
2025/07/23 04:07:34.063, 75 %, 4211 MiB
2025/07/23 04:08:34.064, 72 %, 4211 MiB
2025/07/23 04:09:34.065, 74 %, 4211 MiB
2025/07/23 04:10:34.066, 75 %, 4211 MiB
2025/07/23 04:11:34.066, 75 %, 4211 MiB
2025/07/23 04:12:34.067, 72 %, 4211 MiB
2025/07/23 04:13:34.068, 74 %, 4211 MiB
2025/07/23 04:14:34.069, 72 %, 4211 MiB
2025/07/23 04:15:34.070, 73 %, 4211 MiB
2025/07/23 04:16:34.071, 74 %, 4211 MiB
2025/07/23 04:17:34.071, 74 %, 4211 MiB
2025/07/23 04:18:34.072, 72 %, 4211 MiB
2025/07/23 04:19:34.073, 74 %, 4211 MiB
2025/07/23 04:20:34.074, 75 %, 4211 MiB
2025/07/23 04:21:34.075, 73 %, 4211 MiB
2025/07/23 04:22:34.075, 74 %, 4211 MiB
2025/07/23 04:23:34.076, 72 %, 4211 MiB
2025/07/23 04:24:34.078, 74 %, 4211 MiB
2025/07/23 04:25:34.078, 73 %, 4211 MiB
2025/07/23 04:26:34.079, 75 %, 4211 MiB
2025/07/23 04:27:34.081, 73 %, 4211 MiB
2025/07/23 04:28:34.083, 74 %, 4211 MiB
2025/07/23 04:29:34.086, 73 %, 4211 MiB
2025/07/23 04:30:34.088, 73 %, 4211 MiB
2025/07/23 04:31:34.091, 75 %, 4211 MiB
2025/07/23 04:32:34.094, 75 %, 4211 MiB
2025/07/23 04:33:34.096, 74 %, 4211 MiB
2025/07/23 04:34:34.099, 76 %, 4211 MiB
2025/07/23 04:35:34.101, 75 %, 4211 MiB
2025/07/23 04:36:34.104, 75 %, 4211 MiB
2025/07/23 04:37:34.106, 75 %, 4211 MiB
2025/07/23 04:38:34.108, 73 %, 4211 MiB
2025/07/23 04:39:34.109, 74 %, 4211 MiB
2025/07/23 04:40:34.111, 73 %, 4211 MiB
2025/07/23 04:41:34.113, 75 %, 4211 MiB
2025/07/23 04:42:34.115, 74 %, 4211 MiB
2025/07/23 04:43:34.116, 73 %, 4211 MiB
2025/07/23 04:44:34.118, 75 %, 4211 MiB
2025/07/23 04:45:34.119, 74 %, 4211 MiB
2025/07/23 04:46:34.120, 73 %, 4211 MiB
2025/07/23 04:47:34.122, 73 %, 4211 MiB
2025/07/23 04:48:34.123, 75 %, 4211 MiB
2025/07/23 04:49:34.125, 74 %, 4211 MiB
2025/07/23 04:50:34.126, 73 %, 4211 MiB
2025/07/23 04:51:34.128, 73 %, 4211 MiB
2025/07/23 04:52:34.129, 73 %, 4211 MiB
2025/07/23 04:53:34.130, 74 %, 4211 MiB
2025/07/23 04:54:34.131, 73 %, 4211 MiB
2025/07/23 04:55:34.133, 74 %, 4211 MiB
2025/07/23 04:56:34.135, 74 %, 4211 MiB
2025/07/23 04:57:34.136, 74 %, 4211 MiB
2025/07/23 04:58:34.138, 75 %, 4211 MiB
2025/07/23 04:59:34.139, 75 %, 4211 MiB
2025/07/23 05:00:34.141, 74 %, 4211 MiB
2025/07/23 05:01:34.142, 75 %, 4211 MiB
2025/07/23 05:02:34.143, 75 %, 4211 MiB
2025/07/23 05:03:34.143, 75 %, 4211 MiB
2025/07/23 05:04:34.143, 73 %, 4211 MiB
2025/07/23 05:05:34.145, 73 %, 4211 MiB
2025/07/23 05:06:34.145, 75 %, 4211 MiB
2025/07/23 05:07:34.146, 73 %, 4211 MiB
2025/07/23 05:08:34.147, 75 %, 4211 MiB
2025/07/23 05:09:34.148, 74 %, 4211 MiB
2025/07/23 05:10:34.150, 74 %, 4211 MiB
2025/07/23 05:11:34.151, 74 %, 4211 MiB
2025/07/23 05:12:34.152, 72 %, 4211 MiB
2025/07/23 05:13:34.154, 74 %, 4211 MiB
2025/07/23 05:14:34.155, 73 %, 4211 MiB
2025/07/23 05:15:34.156, 73 %, 4211 MiB
2025/07/23 05:16:34.158, 73 %, 4211 MiB
2025/07/23 05:17:34.159, 74 %, 4211 MiB
2025/07/23 05:18:34.160, 75 %, 4211 MiB
2025/07/23 05:19:34.162, 73 %, 4211 MiB
2025/07/23 05:20:34.163, 74 %, 4211 MiB
2025/07/23 05:21:34.165, 74 %, 4211 MiB
2025/07/23 05:22:34.166, 75 %, 4211 MiB
2025/07/23 05:23:34.167, 74 %, 4211 MiB
2025/07/23 05:24:34.168, 75 %, 4211 MiB
2025/07/23 05:25:34.169, 75 %, 4211 MiB
2025/07/23 05:26:34.170, 75 %, 4211 MiB
2025/07/23 05:27:34.172, 75 %, 4211 MiB
2025/07/23 05:28:34.173, 74 %, 4211 MiB
2025/07/23 05:29:34.174, 75 %, 4211 MiB
2025/07/23 05:30:34.176, 75 %, 4211 MiB
2025/07/23 05:31:34.177, 73 %, 4211 MiB
2025/07/23 05:32:34.179, 73 %, 4211 MiB
2025/07/23 05:33:34.180, 75 %, 4211 MiB
2025/07/23 05:34:34.182, 74 %, 4211 MiB
2025/07/23 05:35:34.183, 74 %, 4211 MiB
2025/07/23 05:36:34.185, 76 %, 4211 MiB
2025/07/23 05:37:34.188, 74 %, 4211 MiB
2025/07/23 05:38:34.190, 73 %, 4211 MiB
2025/07/23 05:39:34.193, 75 %, 4211 MiB
2025/07/23 05:40:34.194, 74 %, 4211 MiB
2025/07/23 05:41:34.197, 74 %, 4211 MiB
2025/07/23 05:42:34.198, 73 %, 4211 MiB
2025/07/23 05:43:34.200, 73 %, 4211 MiB
2025/07/23 05:44:34.203, 74 %, 4211 MiB
2025/07/23 05:45:34.205, 74 %, 4211 MiB
2025/07/23 05:46:34.206, 73 %, 4211 MiB
2025/07/23 05:47:34.207, 75 %, 4211 MiB
2025/07/23 05:48:34.209, 77 %, 4211 MiB
2025/07/23 05:49:34.210, 75 %, 4211 MiB
2025/07/23 05:50:34.212, 75 %, 4211 MiB
2025/07/23 05:51:34.213, 74 %, 4211 MiB
2025/07/23 05:52:34.215, 74 %, 4211 MiB
2025/07/23 05:53:34.216, 74 %, 4211 MiB
2025/07/23 05:54:34.217, 75 %, 4211 MiB
2025/07/23 05:55:34.218, 75 %, 4211 MiB
2025/07/23 05:56:34.220, 73 %, 4211 MiB
2025/07/23 05:57:34.221, 73 %, 4211 MiB
2025/07/23 05:58:34.222, 74 %, 4211 MiB
2025/07/23 05:59:34.224, 73 %, 4211 MiB
2025/07/23 06:00:34.225, 75 %, 4211 MiB
2025/07/23 06:01:34.227, 74 %, 4211 MiB
2025/07/23 06:02:34.228, 74 %, 4211 MiB
2025/07/23 06:03:34.230, 73 %, 4211 MiB
2025/07/23 06:04:34.231, 74 %, 4211 MiB
2025/07/23 06:05:34.233, 75 %, 4211 MiB
2025/07/23 06:06:34.234, 73 %, 4211 MiB
2025/07/23 06:07:34.236, 73 %, 4211 MiB
2025/07/23 06:08:34.237, 74 %, 4211 MiB
2025/07/23 06:09:34.239, 75 %, 4211 MiB
2025/07/23 06:10:34.240, 74 %, 4211 MiB
2025/07/23 06:11:34.241, 75 %, 4211 MiB
2025/07/23 06:12:34.242, 73 %, 4211 MiB
2025/07/23 06:13:34.243, 74 %, 4211 MiB
2025/07/23 06:14:34.244, 74 %, 4211 MiB
2025/07/23 06:15:34.245, 76 %, 4211 MiB
2025/07/23 06:16:34.246, 73 %, 4211 MiB
2025/07/23 06:17:34.247, 73 %, 4211 MiB
2025/07/23 06:18:34.248, 73 %, 4211 MiB
2025/07/23 06:19:34.250, 74 %, 4211 MiB
2025/07/23 06:20:34.252, 77 %, 4211 MiB
2025/07/23 06:21:34.254, 74 %, 4211 MiB
2025/07/23 06:22:34.255, 75 %, 4211 MiB
2025/07/23 06:23:34.256, 74 %, 4211 MiB
2025/07/23 06:24:34.257, 75 %, 4211 MiB
2025/07/23 06:25:34.259, 73 %, 4211 MiB
2025/07/23 06:26:34.260, 75 %, 4211 MiB
2025/07/23 06:27:34.262, 75 %, 4211 MiB
2025/07/23 06:28:34.263, 74 %, 4211 MiB
2025/07/23 06:29:34.265, 74 %, 4211 MiB
2025/07/23 06:30:34.266, 75 %, 4211 MiB
2025/07/23 06:31:34.267, 73 %, 4211 MiB
2025/07/23 06:32:34.268, 75 %, 4211 MiB
2025/07/23 06:33:34.269, 75 %, 4211 MiB
2025/07/23 06:34:34.270, 74 %, 4211 MiB
2025/07/23 06:35:34.272, 73 %, 4211 MiB
2025/07/23 06:36:34.273, 74 %, 4211 MiB
2025/07/23 06:37:34.275, 75 %, 4211 MiB
2025/07/23 06:38:34.276, 74 %, 4211 MiB
2025/07/23 06:39:34.277, 75 %, 4211 MiB
2025/07/23 06:40:34.279, 74 %, 4211 MiB
2025/07/23 06:41:34.280, 75 %, 4211 MiB
2025/07/23 06:42:34.280, 74 %, 4211 MiB
2025/07/23 06:43:34.282, 75 %, 4211 MiB
2025/07/23 06:44:34.283, 75 %, 4211 MiB
2025/07/23 06:45:34.284, 76 %, 4211 MiB
2025/07/23 06:46:34.285, 74 %, 4211 MiB
2025/07/23 06:47:34.286, 74 %, 4211 MiB
2025/07/23 06:48:34.288, 74 %, 4211 MiB
2025/07/23 06:49:34.289, 73 %, 4211 MiB
2025/07/23 06:50:34.290, 76 %, 4211 MiB
2025/07/23 06:51:34.292, 74 %, 4211 MiB
2025/07/23 06:52:34.293, 74 %, 4211 MiB
2025/07/23 06:53:34.295, 75 %, 4211 MiB
2025/07/23 06:54:34.297, 75 %, 4211 MiB
2025/07/23 06:55:34.299, 73 %, 4211 MiB
2025/07/23 06:56:34.300, 73 %, 4211 MiB
2025/07/23 06:57:34.300, 76 %, 4211 MiB
2025/07/23 06:58:34.302, 75 %, 4211 MiB
2025/07/23 06:59:34.303, 73 %, 4211 MiB
2025/07/23 07:00:34.305, 75 %, 4211 MiB
2025/07/23 07:01:34.306, 74 %, 4211 MiB
2025/07/23 07:02:34.307, 73 %, 4211 MiB
2025/07/23 07:03:34.309, 76 %, 4211 MiB
2025/07/23 07:04:34.310, 75 %, 4211 MiB
2025/07/23 07:05:34.312, 75 %, 4211 MiB
2025/07/23 07:06:34.314, 73 %, 4211 MiB
2025/07/23 07:07:34.315, 73 %, 4211 MiB
2025/07/23 07:08:34.317, 73 %, 4211 MiB
2025/07/23 07:09:34.319, 75 %, 4211 MiB
2025/07/23 07:10:34.320, 73 %, 4211 MiB
2025/07/23 07:11:34.322, 73 %, 4211 MiB
2025/07/23 07:12:34.323, 73 %, 4211 MiB
2025/07/23 07:13:34.325, 75 %, 4211 MiB
2025/07/23 07:14:34.326, 73 %, 4211 MiB
2025/07/23 07:15:34.327, 75 %, 4211 MiB
2025/07/23 07:16:34.328, 76 %, 4211 MiB
2025/07/23 07:17:34.329, 73 %, 4211 MiB
2025/07/23 07:18:34.330, 73 %, 4211 MiB
2025/07/23 07:19:34.331, 72 %, 4211 MiB
2025/07/23 07:20:34.332, 73 %, 4211 MiB
2025/07/23 07:21:34.334, 75 %, 4211 MiB
2025/07/23 07:22:34.336, 75 %, 4211 MiB
2025/07/23 07:23:34.336, 75 %, 4211 MiB
2025/07/23 07:24:34.337, 75 %, 4211 MiB
2025/07/23 07:25:34.338, 74 %, 4211 MiB
2025/07/23 07:26:34.340, 74 %, 4211 MiB
2025/07/23 07:27:34.341, 74 %, 4211 MiB
2025/07/23 07:28:34.343, 75 %, 4211 MiB
2025/07/23 07:29:34.344, 73 %, 4211 MiB
2025/07/23 07:30:34.345, 73 %, 4211 MiB
2025/07/23 07:31:34.347, 73 %, 4211 MiB
2025/07/23 07:32:34.348, 74 %, 4211 MiB
2025/07/23 07:33:34.349, 75 %, 4211 MiB
2025/07/23 07:34:34.351, 75 %, 4211 MiB
2025/07/23 07:35:34.352, 75 %, 4211 MiB
2025/07/23 07:36:34.354, 73 %, 4211 MiB
2025/07/23 07:37:34.355, 73 %, 4211 MiB
2025/07/23 07:38:34.357, 75 %, 4211 MiB
2025/07/23 07:39:34.358, 73 %, 4211 MiB
2025/07/23 07:40:34.359, 76 %, 4211 MiB
2025/07/23 07:41:34.360, 75 %, 4211 MiB
2025/07/23 07:42:34.361, 75 %, 4211 MiB
2025/07/23 07:43:34.363, 73 %, 4211 MiB
2025/07/23 07:44:34.364, 73 %, 4211 MiB
2025/07/23 07:45:34.366, 74 %, 4211 MiB
2025/07/23 07:46:34.368, 73 %, 4211 MiB
2025/07/23 07:47:34.369, 75 %, 4211 MiB
2025/07/23 07:48:34.370, 75 %, 4211 MiB
2025/07/23 07:49:34.372, 75 %, 4211 MiB
2025/07/23 07:50:34.374, 73 %, 4211 MiB
2025/07/23 07:51:34.375, 75 %, 4211 MiB
2025/07/23 07:52:34.377, 74 %, 4211 MiB
2025/07/23 07:53:34.379, 75 %, 4211 MiB
2025/07/23 07:54:34.381, 75 %, 4211 MiB
2025/07/23 07:55:34.382, 73 %, 4211 MiB
2025/07/23 07:56:34.384, 75 %, 4211 MiB
2025/07/23 07:57:34.385, 74 %, 4211 MiB
2025/07/23 07:58:34.388, 73 %, 4211 MiB
2025/07/23 07:59:34.389, 75 %, 4211 MiB
2025/07/23 08:00:34.390, 74 %, 4211 MiB
2025/07/23 08:01:34.391, 73 %, 4211 MiB
2025/07/23 08:02:34.392, 75 %, 4211 MiB
2025/07/23 08:03:34.393, 75 %, 4211 MiB
2025/07/23 08:04:34.394, 73 %, 4211 MiB
2025/07/23 08:05:34.396, 75 %, 4211 MiB
2025/07/23 08:06:34.397, 73 %, 4211 MiB
2025/07/23 08:07:34.399, 75 %, 4211 MiB
2025/07/23 08:08:34.401, 73 %, 4211 MiB
2025/07/23 08:09:34.402, 74 %, 4211 MiB
2025/07/23 08:10:34.403, 75 %, 4211 MiB
2025/07/23 08:11:34.404, 73 %, 4211 MiB
2025/07/23 08:12:34.406, 73 %, 4211 MiB
2025/07/23 08:13:34.407, 74 %, 4211 MiB
2025/07/23 08:14:34.409, 74 %, 4211 MiB
2025/07/23 08:15:34.410, 73 %, 4211 MiB
2025/07/23 08:16:34.412, 73 %, 4211 MiB
2025/07/23 08:17:34.414, 73 %, 4211 MiB
2025/07/23 08:18:34.415, 75 %, 4211 MiB
2025/07/23 08:19:34.417, 73 %, 4211 MiB
2025/07/23 08:20:34.419, 75 %, 4211 MiB
2025/07/23 08:21:34.420, 74 %, 4211 MiB
2025/07/23 08:22:34.422, 0 %, 4211 MiB
2025/07/23 08:23:34.422, 0 %, 4211 MiB
