==== New Run:
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/20 21:20:56.915, 86 %, 7557 MiB
2025/07/20 21:21:56.917, 85 %, 7557 MiB
2025/07/20 21:22:56.918, 85 %, 7557 MiB
2025/07/20 21:23:56.920, 85 %, 7557 MiB
2025/07/20 21:24:56.921, 85 %, 7557 MiB
2025/07/20 21:25:56.922, 85 %, 7557 MiB
2025/07/20 21:26:56.924, 85 %, 7557 MiB
2025/07/20 21:27:56.926, 86 %, 7557 MiB
2025/07/20 21:28:56.927, 85 %, 7557 MiB
2025/07/20 21:29:56.929, 88 %, 7557 MiB
2025/07/20 21:30:56.931, 85 %, 7557 MiB
2025/07/20 21:31:56.932, 88 %, 7557 MiB
2025/07/20 21:32:56.934, 84 %, 7557 MiB
2025/07/20 21:33:56.934, 84 %, 7557 MiB
2025/07/20 21:34:56.936, 84 %, 7557 MiB
2025/07/20 21:35:56.938, 84 %, 7557 MiB
2025/07/20 21:36:56.939, 83 %, 7557 MiB
2025/07/20 21:37:56.940, 85 %, 9321 MiB
2025/07/20 21:38:56.941, 84 %, 9321 MiB
2025/07/20 21:39:56.941, 84 %, 9347 MiB
2025/07/20 21:40:56.943, 84 %, 9347 MiB
2025/07/20 21:41:56.944, 84 %, 9347 MiB
2025/07/20 21:42:56.945, 84 %, 9347 MiB
2025/07/20 21:43:56.946, 84 %, 9347 MiB
2025/07/20 21:44:56.946, 84 %, 9347 MiB
2025/07/20 21:45:56.947, 84 %, 9347 MiB
2025/07/20 21:46:56.948, 84 %, 9347 MiB
2025/07/20 21:47:56.949, 84 %, 9347 MiB
2025/07/20 21:48:56.950, 84 %, 9347 MiB
2025/07/20 21:49:56.951, 84 %, 9347 MiB
2025/07/20 21:50:56.952, 84 %, 9347 MiB
2025/07/20 21:51:56.953, 84 %, 9347 MiB
2025/07/20 21:52:56.953, 84 %, 9347 MiB
2025/07/20 21:53:56.954, 84 %, 9347 MiB
2025/07/20 21:54:56.955, 84 %, 9347 MiB
2025/07/20 21:55:56.956, 84 %, 9347 MiB
2025/07/20 21:56:56.957, 84 %, 9347 MiB
2025/07/20 21:57:56.958, 84 %, 9347 MiB
2025/07/20 21:58:56.959, 84 %, 9347 MiB
2025/07/20 21:59:56.960, 84 %, 9347 MiB
2025/07/20 22:00:56.960, 84 %, 9347 MiB
2025/07/20 22:01:56.961, 84 %, 9347 MiB
2025/07/20 22:02:56.962, 84 %, 9347 MiB
2025/07/20 22:03:56.963, 84 %, 9347 MiB
2025/07/20 22:04:56.964, 84 %, 9347 MiB
2025/07/20 22:05:56.965, 84 %, 9347 MiB
2025/07/20 22:06:56.966, 84 %, 9347 MiB
2025/07/20 22:07:56.967, 84 %, 9347 MiB
2025/07/20 22:08:56.967, 84 %, 9347 MiB
2025/07/20 22:09:56.968, 84 %, 9347 MiB
2025/07/20 22:10:56.969, 84 %, 9347 MiB
2025/07/20 22:11:56.970, 84 %, 9347 MiB
2025/07/20 22:12:56.971, 84 %, 9347 MiB
2025/07/20 22:13:56.972, 84 %, 9347 MiB
2025/07/20 22:14:56.973, 84 %, 9347 MiB
2025/07/20 22:15:56.974, 84 %, 9347 MiB
2025/07/20 22:16:56.975, 84 %, 9347 MiB
2025/07/20 22:17:56.975, 84 %, 9347 MiB
2025/07/20 22:18:56.976, 84 %, 9347 MiB
2025/07/20 22:19:56.977, 84 %, 9347 MiB
2025/07/20 22:20:56.978, 84 %, 9347 MiB
2025/07/20 22:21:56.979, 84 %, 9347 MiB
2025/07/20 22:22:56.980, 84 %, 9347 MiB
2025/07/20 22:23:56.981, 84 %, 9347 MiB
2025/07/20 22:24:56.982, 84 %, 9347 MiB
2025/07/20 22:25:56.983, 84 %, 9347 MiB
2025/07/20 22:26:56.984, 84 %, 9347 MiB
2025/07/20 22:27:56.985, 84 %, 9347 MiB
2025/07/20 22:28:56.986, 84 %, 9347 MiB
2025/07/20 22:29:56.987, 84 %, 9347 MiB
2025/07/20 22:30:56.987, 84 %, 9347 MiB
2025/07/20 22:31:56.988, 84 %, 9347 MiB
2025/07/20 22:32:56.989, 84 %, 9347 MiB
2025/07/20 22:33:56.990, 84 %, 9347 MiB
2025/07/20 22:34:56.991, 84 %, 9347 MiB
2025/07/20 22:35:56.992, 84 %, 9347 MiB
2025/07/20 22:36:56.993, 84 %, 9347 MiB
2025/07/20 22:37:56.994, 84 %, 9347 MiB
2025/07/20 22:38:56.995, 84 %, 9347 MiB
2025/07/20 22:39:56.996, 84 %, 9347 MiB
2025/07/20 22:40:56.997, 84 %, 9347 MiB
2025/07/20 22:41:56.998, 84 %, 9347 MiB
2025/07/20 22:42:56.999, 84 %, 9347 MiB
2025/07/20 22:43:57.000, 84 %, 9347 MiB
2025/07/20 22:44:57.001, 84 %, 9347 MiB
2025/07/20 22:45:57.002, 84 %, 9347 MiB
2025/07/20 22:46:57.003, 84 %, 9347 MiB
2025/07/20 22:47:57.004, 84 %, 9347 MiB
2025/07/20 22:48:57.004, 84 %, 9347 MiB
2025/07/20 22:49:57.005, 84 %, 9347 MiB
2025/07/20 22:50:57.006, 84 %, 9347 MiB
2025/07/20 22:51:57.007, 84 %, 9347 MiB
2025/07/20 22:52:57.008, 84 %, 9347 MiB
2025/07/20 22:53:57.009, 84 %, 9347 MiB
2025/07/20 22:54:57.010, 85 %, 9347 MiB
2025/07/20 22:55:57.011, 84 %, 9347 MiB
2025/07/20 22:56:57.012, 83 %, 9347 MiB
2025/07/20 22:57:57.013, 83 %, 9347 MiB
2025/07/20 22:58:57.014, 84 %, 9347 MiB
2025/07/20 22:59:57.014, 84 %, 9347 MiB
2025/07/20 23:00:57.015, 84 %, 9347 MiB
2025/07/20 23:01:57.016, 84 %, 9347 MiB
2025/07/20 23:02:57.017, 84 %, 9347 MiB
2025/07/20 23:03:57.018, 84 %, 9347 MiB
2025/07/20 23:04:57.019, 84 %, 9347 MiB
2025/07/20 23:05:57.020, 84 %, 9347 MiB
2025/07/20 23:06:57.021, 83 %, 9347 MiB
2025/07/20 23:07:57.022, 84 %, 9347 MiB
2025/07/20 23:08:57.023, 83 %, 9347 MiB
2025/07/20 23:09:57.024, 84 %, 9347 MiB
2025/07/20 23:10:57.024, 84 %, 9347 MiB
2025/07/20 23:11:57.025, 84 %, 9347 MiB
2025/07/20 23:12:57.026, 84 %, 9347 MiB
2025/07/20 23:13:57.027, 84 %, 9347 MiB
2025/07/20 23:14:57.028, 84 %, 9347 MiB
2025/07/20 23:15:57.029, 84 %, 9347 MiB
2025/07/20 23:16:57.030, 84 %, 9347 MiB
2025/07/20 23:17:57.031, 84 %, 9347 MiB
2025/07/20 23:18:57.032, 84 %, 9347 MiB
2025/07/20 23:19:57.033, 83 %, 9347 MiB
2025/07/20 23:20:57.033, 84 %, 9347 MiB
2025/07/20 23:21:57.034, 83 %, 9347 MiB
2025/07/20 23:22:57.035, 84 %, 9347 MiB
2025/07/20 23:23:57.036, 86 %, 9349 MiB
2025/07/20 23:24:57.037, 84 %, 9349 MiB
2025/07/20 23:25:57.038, 84 %, 9349 MiB
2025/07/20 23:26:57.039, 84 %, 9349 MiB
2025/07/20 23:27:57.040, 86 %, 9349 MiB
2025/07/20 23:28:57.041, 85 %, 9349 MiB
2025/07/20 23:29:57.042, 84 %, 9349 MiB
2025/07/20 23:30:57.043, 84 %, 9349 MiB
2025/07/20 23:31:57.043, 85 %, 9349 MiB
2025/07/20 23:32:57.045, 84 %, 9349 MiB
2025/07/20 23:33:57.047, 84 %, 9349 MiB
2025/07/20 23:34:57.049, 85 %, 9349 MiB
2025/07/20 23:35:57.051, 84 %, 9349 MiB
2025/07/20 23:36:57.053, 85 %, 9349 MiB
2025/07/20 23:37:57.054, 84 %, 9349 MiB
2025/07/20 23:38:57.056, 84 %, 9349 MiB
2025/07/20 23:39:57.057, 84 %, 9349 MiB
2025/07/20 23:40:57.059, 84 %, 9349 MiB
2025/07/20 23:41:57.061, 84 %, 9349 MiB
2025/07/20 23:42:57.062, 84 %, 9349 MiB
2025/07/20 23:43:57.063, 84 %, 9349 MiB
2025/07/20 23:44:57.064, 84 %, 9349 MiB
2025/07/20 23:45:57.066, 84 %, 9349 MiB
2025/07/20 23:46:57.068, 84 %, 9349 MiB
2025/07/20 23:47:57.070, 84 %, 9349 MiB
2025/07/20 23:48:57.071, 84 %, 9349 MiB
2025/07/20 23:49:57.073, 84 %, 9349 MiB
2025/07/20 23:50:57.074, 84 %, 9349 MiB
2025/07/20 23:51:57.075, 84 %, 9349 MiB
2025/07/20 23:52:57.077, 84 %, 9349 MiB
2025/07/20 23:53:57.078, 84 %, 9349 MiB
2025/07/20 23:54:57.079, 84 %, 9349 MiB
2025/07/20 23:55:57.080, 84 %, 9349 MiB
2025/07/20 23:56:57.082, 84 %, 9349 MiB
2025/07/20 23:57:57.083, 84 %, 9349 MiB
2025/07/20 23:58:57.084, 87 %, 9349 MiB
2025/07/20 23:59:57.086, 86 %, 9349 MiB
2025/07/21 00:00:57.088, 86 %, 9349 MiB
2025/07/21 00:01:57.089, 86 %, 9349 MiB
2025/07/21 00:02:57.091, 87 %, 9349 MiB
2025/07/21 00:03:57.092, 86 %, 9349 MiB
2025/07/21 00:04:57.094, 86 %, 9349 MiB
2025/07/21 00:05:57.095, 87 %, 9349 MiB
2025/07/21 00:06:57.094, 86 %, 9349 MiB
2025/07/21 00:07:57.094, 86 %, 9349 MiB
2025/07/21 00:08:57.095, 86 %, 9349 MiB
2025/07/21 00:09:57.095, 86 %, 9349 MiB
2025/07/21 00:10:57.095, 86 %, 9349 MiB
2025/07/21 00:11:57.096, 86 %, 9349 MiB
2025/07/21 00:12:57.096, 86 %, 9349 MiB
2025/07/21 00:13:57.097, 86 %, 9349 MiB
2025/07/21 00:14:57.097, 87 %, 9349 MiB
2025/07/21 00:15:57.098, 85 %, 9349 MiB
2025/07/21 00:16:57.098, 85 %, 9349 MiB
2025/07/21 00:17:57.099, 85 %, 9349 MiB
2025/07/21 00:18:57.099, 85 %, 9349 MiB
2025/07/21 00:19:57.100, 85 %, 9349 MiB
2025/07/21 00:20:57.101, 91 %, 9349 MiB
2025/07/21 00:21:57.102, 86 %, 9349 MiB
2025/07/21 00:22:57.103, 85 %, 9349 MiB
2025/07/21 00:23:57.104, 85 %, 9349 MiB
2025/07/21 00:24:57.105, 85 %, 9349 MiB
2025/07/21 00:25:57.107, 85 %, 9349 MiB
2025/07/21 00:26:57.108, 84 %, 9349 MiB
2025/07/21 00:27:57.109, 84 %, 9349 MiB
2025/07/21 00:28:57.110, 84 %, 9349 MiB
2025/07/21 00:29:57.111, 84 %, 9349 MiB
2025/07/21 00:30:57.113, 84 %, 9349 MiB
2025/07/21 00:31:57.114, 86 %, 9349 MiB
2025/07/21 00:32:57.115, 84 %, 9349 MiB
2025/07/21 00:33:57.116, 84 %, 9349 MiB
2025/07/21 00:34:57.117, 84 %, 9349 MiB
2025/07/21 00:35:57.118, 84 %, 9349 MiB
2025/07/21 00:36:57.120, 85 %, 9349 MiB
2025/07/21 00:37:57.121, 84 %, 9349 MiB
2025/07/21 00:38:57.122, 85 %, 9349 MiB
2025/07/21 00:39:57.123, 86 %, 9349 MiB
2025/07/21 00:40:57.123, 85 %, 9349 MiB
2025/07/21 00:41:57.124, 86 %, 9349 MiB
2025/07/21 00:42:57.125, 85 %, 9349 MiB
2025/07/21 00:43:57.126, 84 %, 9349 MiB
2025/07/21 00:44:57.127, 85 %, 9349 MiB
2025/07/21 00:45:57.128, 85 %, 9349 MiB
2025/07/21 00:46:57.128, 86 %, 9349 MiB
2025/07/21 00:47:57.129, 90 %, 9349 MiB
2025/07/21 00:48:57.130, 86 %, 9349 MiB
2025/07/21 00:49:57.131, 86 %, 9349 MiB
2025/07/21 00:50:57.132, 89 %, 9349 MiB
2025/07/21 00:51:57.133, 85 %, 9349 MiB
2025/07/21 00:52:57.134, 85 %, 9349 MiB
2025/07/21 00:53:57.135, 85 %, 9349 MiB
2025/07/21 00:54:57.136, 84 %, 9349 MiB
2025/07/21 00:55:57.136, 85 %, 9349 MiB
2025/07/21 00:56:57.137, 85 %, 9349 MiB
2025/07/21 00:57:57.138, 85 %, 9349 MiB
2025/07/21 00:58:57.140, 90 %, 9349 MiB
2025/07/21 00:59:57.141, 86 %, 9349 MiB
2025/07/21 01:00:57.142, 86 %, 9349 MiB
2025/07/21 01:01:57.143, 85 %, 9349 MiB
2025/07/21 01:02:57.144, 85 %, 9349 MiB
2025/07/21 01:03:57.145, 86 %, 9349 MiB
2025/07/21 01:04:57.146, 85 %, 9349 MiB
2025/07/21 01:05:57.147, 85 %, 9349 MiB
2025/07/21 01:06:57.148, 85 %, 9349 MiB
2025/07/21 01:07:57.149, 85 %, 9349 MiB
2025/07/21 01:08:57.151, 86 %, 9349 MiB
2025/07/21 01:09:57.152, 86 %, 9349 MiB
2025/07/21 01:10:57.153, 85 %, 9349 MiB
2025/07/21 01:11:57.154, 86 %, 9349 MiB
2025/07/21 01:12:57.155, 87 %, 9349 MiB
2025/07/21 01:13:57.157, 86 %, 9349 MiB
2025/07/21 01:14:57.161, 86 %, 9349 MiB
2025/07/21 01:15:57.166, 85 %, 9349 MiB
2025/07/21 01:16:57.169, 85 %, 9349 MiB
2025/07/21 01:17:57.172, 86 %, 9349 MiB
2025/07/21 01:18:57.176, 84 %, 9349 MiB
2025/07/21 01:19:57.179, 85 %, 9349 MiB
2025/07/21 01:20:57.182, 89 %, 9349 MiB
2025/07/21 01:21:57.184, 85 %, 9349 MiB
2025/07/21 01:22:57.187, 86 %, 9349 MiB
2025/07/21 01:23:57.189, 85 %, 9349 MiB
2025/07/21 01:24:57.191, 85 %, 9349 MiB
2025/07/21 01:25:57.193, 85 %, 9349 MiB
2025/07/21 01:26:57.195, 84 %, 9349 MiB
2025/07/21 01:27:57.197, 85 %, 9349 MiB
2025/07/21 01:28:57.200, 86 %, 9349 MiB
2025/07/21 01:29:57.202, 85 %, 9349 MiB
2025/07/21 01:30:57.204, 85 %, 9349 MiB
2025/07/21 01:31:57.206, 85 %, 9349 MiB
2025/07/21 01:32:57.208, 84 %, 9349 MiB
2025/07/21 01:33:57.210, 86 %, 9349 MiB
2025/07/21 01:34:57.212, 84 %, 9349 MiB
2025/07/21 01:35:57.213, 85 %, 9349 MiB
2025/07/21 01:36:57.215, 85 %, 9349 MiB
2025/07/21 01:37:57.217, 86 %, 9349 MiB
2025/07/21 01:38:57.218, 85 %, 9349 MiB
2025/07/21 01:39:57.220, 85 %, 9349 MiB
2025/07/21 01:40:57.222, 85 %, 9349 MiB
2025/07/21 01:41:57.223, 84 %, 9349 MiB
2025/07/21 01:42:57.224, 85 %, 9349 MiB
2025/07/21 01:43:57.226, 86 %, 9349 MiB
2025/07/21 01:44:57.227, 85 %, 9349 MiB
2025/07/21 01:45:57.229, 84 %, 9349 MiB
2025/07/21 01:46:57.230, 86 %, 9349 MiB
2025/07/21 01:47:57.232, 85 %, 9349 MiB
2025/07/21 01:48:57.234, 85 %, 9349 MiB
2025/07/21 01:49:57.235, 86 %, 9349 MiB
2025/07/21 01:50:57.237, 85 %, 9349 MiB
2025/07/21 01:51:57.238, 85 %, 9349 MiB
2025/07/21 01:52:57.240, 89 %, 9349 MiB
2025/07/21 01:53:57.240, 85 %, 9349 MiB
2025/07/21 01:54:57.242, 85 %, 9349 MiB
2025/07/21 01:55:57.243, 85 %, 9349 MiB
2025/07/21 01:56:57.244, 84 %, 9349 MiB
2025/07/21 01:57:57.245, 84 %, 9349 MiB
2025/07/21 01:58:57.246, 85 %, 9349 MiB
2025/07/21 01:59:57.248, 85 %, 9349 MiB
2025/07/21 02:00:57.249, 85 %, 9349 MiB
2025/07/21 02:01:57.250, 86 %, 9349 MiB
2025/07/21 02:02:57.252, 85 %, 9349 MiB
2025/07/21 02:03:57.253, 86 %, 9349 MiB
2025/07/21 02:04:57.255, 85 %, 9349 MiB
2025/07/21 02:05:57.257, 84 %, 9349 MiB
2025/07/21 02:06:57.258, 85 %, 9349 MiB
2025/07/21 02:07:57.260, 85 %, 9349 MiB
2025/07/21 02:08:57.261, 85 %, 9349 MiB
2025/07/21 02:09:57.262, 85 %, 9349 MiB
2025/07/21 02:10:57.263, 85 %, 9349 MiB
2025/07/21 02:11:57.264, 85 %, 9349 MiB
2025/07/21 02:12:57.266, 85 %, 9349 MiB
2025/07/21 02:13:57.268, 85 %, 9349 MiB
2025/07/21 02:14:57.270, 85 %, 9349 MiB
2025/07/21 02:15:57.271, 85 %, 9349 MiB
2025/07/21 02:16:57.273, 85 %, 9349 MiB
2025/07/21 02:17:57.274, 85 %, 9349 MiB
2025/07/21 02:18:57.275, 86 %, 9349 MiB
2025/07/21 02:19:57.277, 85 %, 9349 MiB
2025/07/21 02:20:57.279, 85 %, 9349 MiB
2025/07/21 02:21:57.281, 85 %, 9349 MiB
2025/07/21 02:22:57.281, 85 %, 9349 MiB
2025/07/21 02:23:57.281, 85 %, 9349 MiB
2025/07/21 02:24:57.281, 85 %, 9349 MiB
2025/07/21 02:25:57.281, 84 %, 9349 MiB
2025/07/21 02:26:57.281, 85 %, 9349 MiB
2025/07/21 02:27:57.281, 85 %, 9349 MiB
2025/07/21 02:28:57.281, 85 %, 9349 MiB
2025/07/21 02:29:57.281, 85 %, 9349 MiB
2025/07/21 02:30:57.282, 84 %, 9349 MiB
2025/07/21 02:31:57.283, 85 %, 9349 MiB
2025/07/21 02:32:57.284, 85 %, 9349 MiB
2025/07/21 02:33:57.284, 85 %, 9349 MiB
2025/07/21 02:34:57.285, 84 %, 9349 MiB
2025/07/21 02:35:57.286, 85 %, 9349 MiB
2025/07/21 02:36:57.287, 85 %, 9349 MiB
2025/07/21 02:37:57.288, 85 %, 9349 MiB
2025/07/21 02:38:57.289, 85 %, 9349 MiB
2025/07/21 02:39:57.290, 85 %, 9349 MiB
2025/07/21 02:40:57.291, 85 %, 9349 MiB
2025/07/21 02:41:57.292, 85 %, 9349 MiB
2025/07/21 02:42:57.293, 85 %, 9349 MiB
2025/07/21 02:43:57.294, 84 %, 9349 MiB
2025/07/21 02:44:57.294, 85 %, 9349 MiB
2025/07/21 02:45:57.296, 85 %, 9349 MiB
2025/07/21 02:46:57.297, 85 %, 9349 MiB
2025/07/21 02:47:57.298, 84 %, 9349 MiB
2025/07/21 02:48:57.299, 85 %, 9349 MiB
2025/07/21 02:49:57.300, 85 %, 9349 MiB
2025/07/21 02:50:57.301, 85 %, 9349 MiB
2025/07/21 02:51:57.302, 85 %, 9349 MiB
2025/07/21 02:52:57.303, 84 %, 9349 MiB
2025/07/21 02:53:57.304, 84 %, 9349 MiB
2025/07/21 02:54:57.305, 84 %, 9349 MiB
2025/07/21 02:55:57.306, 85 %, 9349 MiB
2025/07/21 02:56:57.308, 85 %, 9349 MiB
2025/07/21 02:57:57.311, 85 %, 9349 MiB
2025/07/21 02:58:57.313, 84 %, 9349 MiB
2025/07/21 02:59:57.316, 85 %, 9349 MiB
2025/07/21 03:00:57.318, 85 %, 9349 MiB
2025/07/21 03:01:57.320, 85 %, 9349 MiB
2025/07/21 03:02:57.322, 85 %, 9349 MiB
2025/07/21 03:03:57.324, 84 %, 9349 MiB
2025/07/21 03:04:57.326, 86 %, 9349 MiB
2025/07/21 03:05:57.328, 85 %, 9349 MiB
2025/07/21 03:06:57.329, 85 %, 9349 MiB
2025/07/21 03:07:57.331, 85 %, 9349 MiB
2025/07/21 03:08:57.333, 85 %, 9349 MiB
2025/07/21 03:09:57.334, 85 %, 9349 MiB
2025/07/21 03:10:57.335, 84 %, 9349 MiB
2025/07/21 03:11:57.336, 85 %, 9349 MiB
2025/07/21 03:12:57.338, 84 %, 9349 MiB
2025/07/21 03:13:57.340, 85 %, 9349 MiB
2025/07/21 03:14:57.341, 84 %, 9349 MiB
2025/07/21 03:15:57.343, 88 %, 9349 MiB
2025/07/21 03:16:57.344, 85 %, 9349 MiB
2025/07/21 03:17:57.346, 85 %, 9349 MiB
2025/07/21 03:18:57.348, 85 %, 9349 MiB
2025/07/21 03:19:57.350, 84 %, 9349 MiB
2025/07/21 03:20:57.351, 84 %, 9349 MiB
2025/07/21 03:21:57.352, 84 %, 9349 MiB
2025/07/21 03:22:57.354, 84 %, 9349 MiB
2025/07/21 03:23:57.355, 85 %, 9349 MiB
2025/07/21 03:24:57.356, 84 %, 9349 MiB
2025/07/21 03:25:57.358, 84 %, 9349 MiB
2025/07/21 03:26:57.359, 84 %, 9349 MiB
2025/07/21 03:27:57.360, 84 %, 9349 MiB
2025/07/21 03:28:57.362, 84 %, 9349 MiB
2025/07/21 03:29:57.363, 83 %, 9349 MiB
2025/07/21 03:30:57.364, 85 %, 9349 MiB
2025/07/21 03:31:57.364, 85 %, 9349 MiB
2025/07/21 03:32:57.365, 83 %, 9349 MiB
2025/07/21 03:33:57.365, 83 %, 9349 MiB
2025/07/21 03:34:57.366, 84 %, 9349 MiB
2025/07/21 03:35:57.366, 84 %, 9349 MiB
2025/07/21 03:36:57.367, 84 %, 9349 MiB
2025/07/21 03:37:57.368, 84 %, 9349 MiB
2025/07/21 03:38:57.368, 84 %, 9349 MiB
2025/07/21 03:39:57.370, 84 %, 9349 MiB
2025/07/21 03:40:57.371, 84 %, 9349 MiB
2025/07/21 03:41:57.371, 0 %, 9349 MiB
2025/07/21 03:42:57.373, 0 %, 9349 MiB
2025/07/21 03:43:57.374, 0 %, 9349 MiB
